Population,Year,Change,% Change
5938.1,2014-2015,99.4,1.7
6068,2015-2016,123.1,2.1
6323.6,2016-2017,144.4,2.3
6459.8,2017-2018,138.2,2.2
6594.8,2018-2019,132.8,2.1
6694.9,2019-2020,98,1.5
