"Change in motor vehicle registrations from 2019 - 2020, by vehicle type, Australia"
"","Percentage change 2019 to 2020 (%)"
"Motorcycles","1.2"
"Buses","1.1"
"Non-freight carrying vehicles","0.7"
"Articulated trucks","2.0"
"Heavy rigid","1.4"
"Light rigid trucks","5.8"
"Light commercial vehicles","2.8"
"Campervans","3.5"
"Passenger vehicles","1.2"

"Source: Australian Bureau of Statistics, Motor Vehicle Census, Australia 31 Jan 2020"
