Vehicle Type,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020
Passenger,62324,84690,83979,87649,69439,56246
Campervan,327,431,465,627,573,485
Light Commercial,15917,19524,23586,27684,27794,22257
Light Rigid,665,734,1731,2606,2180,3652
Heavy Rigid,70,1060,1954,1773,2870,2072
Articulated Trucks,53,619,693,984,736,818
Non-Freight Carrying,82,152,59,264,261,332
Buses,209,470,324,437,369,421
Motorcycles,4569,6343,3969,2911,3652,2371
Total,84216,114023,116760,124935,107874,88654
